星槎,1292,1292,8961,名詞,固有名詞,組織,*,*,*,星槎,セイサク,セーサク
楽惑,1292,1292,8961,名詞,固有名詞,組織,*,*,*,楽惑,ラクワク,ラクワク
諫早,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,諫早,イサハヤ,イサハヤ
多胞体,1285,1285,8961,名詞,一般,*,*,*,*,多胞体,タホウタイ,タホータイ
筑西,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,筑西,チクセイ,チクセー
備北,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,備北,ビホク,ビホク
さざなみ,1285,1285,7265,名詞,一般,*,*,*,*,さざなみ,サザナミ,サザナミ
さぎり,1285,1285,5622,名詞,一般,*,*,*,*,さぎり,サギリ,サギリ
ゆうえん,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,ゆうえん,ユウエン,ユーエン
すやま,1292,1292,8961,名詞,固有名詞,組織,*,*,*,すやま,スヤマ,スヤマ
ジャージ,1285,1285,3632,名詞,一般,*,*,*,*,ジャージ,ジャージ,ジャージ
ライフティ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ライフティ,ライフティ,ライフティ
リージョナル,1287,1287,2460,名詞,形容動詞語幹,*,*,*,*,リージョナル,リージョナル,リージョナル
ファミレス,1285,1285,3632,名詞,一般,*,*,*,*,ファミレス,ファミレス,ファミレス
マックスバリュ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,マックスバリュ,マックスバリュ,マックスバリュ
ファイヤーボンズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ファイヤーボンズ,ファイヤーボンズ,ファイヤーボンズ
エコシルフィ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,エコシルフィ,エコシルフィ,エコシルフィ
リアエアサス,1285,1285,8961,名詞,一般,*,*,*,*,リアエアサス,リアエアサス,リアエアサス
ビートル,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ビートル,ビートル,ビートル
はてブ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,はてブ,ハテブ,ハテブ
オドル,772,772,9267,動詞,自立,*,*,五段・ラ行,基本形,オドル,オドル,オドル
羊ケ丘,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,羊ケ丘,ヒツジガオカ,ヒツジガオカ
羊ヶ丘,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,羊ヶ丘,ヒツジガオカ,ヒツジガオカ
レセプト,1285,1285,8961,名詞,一般,*,*,*,*,レセプト,レセプト,レセプト
トカラ,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,トカラ,トカラ,トカラ
ゲンダイ,1292,1292,6849,名詞,固有名詞,組織,*,*,*,ゲンダイ,ゲンダイ,ゲンダイ
エクシブ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,エクシブ,エクシブ,エクシブ
ウェルキャブ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ウェルキャブ,ウェルキャブ,ウェルキャブ
プレサンス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,プレサンス,プレサンス,プレサンス
ロペピクニック,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ロペピクニック,ロペピクニック,ロペピクニック
セキュア,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,セキュア,セキュア,セキュア
アフィリエイト,1285,1285,8961,名詞,一般,*,*,*,*,アフィリエイト,アフィリエイト,アフィリエイト
パラリーガル,1285,1285,8961,名詞,一般,*,*,*,*,パラリーガル,パラリーガル,パラリーガル
サロベツ,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,サロベツ,サロベツ,サロベツ
ホテルリソル,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ホテルリソル,ホテルリソル,ホテルリソル
ローヴァーズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ローヴァーズ,ローヴァーズ,ローヴァーズ
シーニックバイウェイ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,シーニックバイウェイ,シーニックバイウェイ,シーニックバイウェイ
リソル,1292,1292,8961,名詞,固有名詞,組織,*,*,*,リソル,リソル,リソル
ジェネリック,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,ジェネリック,ジェネリック,ジェネリック
ビジター,1285,1285,8961,名詞,一般,*,*,*,*,ビジター,ビジター,ビジター
プリウス,1288,1288,8961,名詞,固有名詞,一般,*,*,*,プリウス,プリウス,プリウス
インスタ,1283,1283,8961,名詞,サ変接続,*,*,*,*,インスタ,インスタ,インスタ
プライマリ,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,プライマリ,プライマリ,プライマリ
ターゲティング,1283,1283,8961,名詞,サ変接続,*,*,*,*,ターゲティング,ターゲティング,ターゲティング
ツイッター,1283,1283,8961,名詞,サ変接続,*,*,*,*,ツイッター,ツイッター,ツイッター
シネマズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,シネマズ,シネマズ,シネマズ
吹出,1285,1285,8961,名詞,一般,*,*,*,*,吹出,フキダシ,フキダシ
加圧,1283,1283,8961,名詞,サ変接続,*,*,*,*,加圧,カアツ,カアツ
移換,1283,1283,8961,名詞,サ変接続,*,*,*,*,移換,イカン,イカン
粧業,1292,1292,8961,名詞,固有名詞,組織,*,*,*,粧業,ショウギョウ,ショーギョー
弐,1295,1295,2000,名詞,数,*,*,*,*,弐,ニ,ニ
炎炎ノ消防隊,1288,1288,4000,名詞,固有名詞,一般,*,*,*,炎炎ノ消防隊,エンエンノショウボウタイ,絵ンエンノショーボータイ
耐候,1285,1285,2000,名詞,一般,*,*,*,*,耐候,タイコウ,タイコー
溪谷,1285,1285,2000,名詞,一般,*,*,*,*,溪谷,ケイコク,ケーコク
花びし,1292,1292,2000,名詞,固有名詞,組織,*,*,*,花びし,ハナビシ,ハナビシ
らぁ麺,1292,1292,2000,名詞,固有名詞,組織,*,*,*,らぁ麺,ラァメン,ラーメン
づつ,1298,1298,4000,名詞,接尾,一般,*,*,*,づつ,ヅツ,ヅツ
みづの,1292,1292,2000,名詞,固有名詞,組織,*,*,*,みづの,ミヅノ,ミヅノ
りゅーとぴあ,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,りゅーとぴあ,リュートピア,リュートピア
カウネット,1292,1292,2000,名詞,固有名詞,組織,*,*,*,カウネット,カウネット,カウネット
プロダクツ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,プロダクツ,プロダクツ,プロダクツ
リゾーツ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,リゾーツ,リゾーツ,リゾーツ
エンデューロ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,エンデューロ,エンデューロ,エンデューロ
マエストロ,1285,1285,2000,名詞,一般,*,*,*,*,マエストロ,マエストロ,マエストロ
あいおい,1292,1292,2000,名詞,固有名詞,組織,*,*,*,あいおい,アイオイ,アイオイ
ニッセイ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ニッセイ,ニッセイ,ニッセイ
ケイアイスター,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ケイアイスター,ケイアイスター,ケイアイスター
プラクティス,1283,1283,2000,名詞,サ変接続,*,*,*,*,プラクティス,プラクティス,プラクティス
トゥエンティー,1292,1292,2000,名詞,固有名詞,組織,*,*,*,トゥエンティー,トゥエンティー,トゥエンティー
フォー,1292,1292,2000,名詞,固有名詞,組織,*,*,*,フォー,フォー,フォー
セブン,1292,1292,2000,名詞,固有名詞,組織,*,*,*,セブン,セブン,セブン
ワークアウト,1285,1285,2000,名詞,一般,*,*,*,*,ワークアウト,ワークアウト,ワークアウト
ボルサリーノ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ボルサリーノ,ボルサリーノ,ボルサリーノ
カーニヴァル,1285,1285,2000,名詞,一般,*,*,*,*,カーニヴァル,カーニヴァル,カーニヴァル
シーズ,1285,1285,2000,名詞,一般,*,*,*,*,シーズ,シーズ,シーズ
デンプン,1285,1285,2000,名詞,一般,*,*,*,*,デンプン,デンプン,デンプン
グランフロント,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,グランフロント,グランフロント,グランフロント
コエンザイム,1288,1288,2000,名詞,固有名詞,一般,*,*,*,コエンザイム,コエンザイム,コエンザイム
イクメン,1285,1285,2000,名詞,一般,*,*,*,*,イクメン,イクメン,イクメン
プラド,1288,1288,2000,名詞,固有名詞,一般,*,*,*,プラド,プラド,プラド
ニッカ,1285,1285,2000,名詞,一般,*,*,*,*,ニッカ,ニッカ,ニッカ
あわあわ,1281,1281,2000,副詞,一般,*,*,*,*,あわあわ,アワアワ,アワアワ
百合ヶ丘,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,百合ヶ丘,ユリガオカ,ユリガオカ
ブラウジング,1283,1283,2000,名詞,サ変接続,*,*,*,*,ブラウジング,ブラウジング,ブラウジング
エクスペリエンス,1285,1285,2000,名詞,一般,*,*,*,*,エクスペリエンス,エクスペリエンス,エクスペリエンス
ディープ,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,ディープ,ディープ,ディープ
ドロー,1285,1285,2000,名詞,一般,*,*,*,*,ドロー,ドロー,ドロー
エステティック,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,エステティック,エステティック,エステティック
モビリティ,1285,1285,2000,名詞,一般,*,*,*,*,モビリティ,モビリティ,モビリティ
オーガニック,1285,1285,2000,名詞,一般,*,*,*,*,オーガニック,オーガニック,オーガニック
ニュートラル,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,ニュートラル,ニュートラル,ニュートラル
コネクタ,1285,1285,2000,名詞,一般,*,*,*,*,コネクタ,コネクタ,コネクタ
アウトレット,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アウトレット,アウトレット,アウトレット
ニコス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ニコス,ニコス,ニコス
プレイス,1292,1292,1500,名詞,固有名詞,組織,*,*,*,プレイス,プレイス,プレイス
サイネージ,1285,1285,2000,名詞,一般,*,*,*,*,サイネージ,サイネージ,サイネージ
かんぶつ,1285,1285,2000,名詞,一般,*,*,*,*,かんぶつ,カンブツ,カンブツ
ガイナ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ガイナ,ガイナ,ガイナ
エイブル,1292,1292,2000,名詞,固有名詞,組織,*,*,*,エイブル,エイブル,エイブル
ナビゲート,1283,1283,2000,名詞,サ変接続,*,*,*,*,ナビゲート,ナビゲート,ナビゲート
インテックス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,インテックス,インテックス,インテックス
パッソ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,パッソ,パッソ,パッソ
タカシマヤ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,タカシマヤ,タカシマヤ,タカシマヤ
カーブス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,カーブス,カーブス,カーブス
オークラ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,オークラ,オークラ,オークラ
タイタン,1288,1288,8961,名詞,固有名詞,一般,*,*,*,タイタン,タイタン,タイタン
キタハマ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,キタハマ,キタハマ,キタハマ
一人,1285,1285,2976,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ
無添,1292,1292,8961,名詞,固有名詞,組織,*,*,*,無添,ムテン,ムテン
くら寿司,1292,1292,8961,名詞,固有名詞,組織,*,*,*,くら寿司,クラズシ,クラズシ
植栽,1283,1283,8961,名詞,サ変接続,*,*,*,*,植栽,ショクサイ,ショクサイ
恭嗣,1291,1291,8961,名詞,固有名詞,人名,名,*,*,恭嗣,ヤスツグ,ヤスツグ
応相談,1285,1285,8961,名詞,一般,*,*,*,*,応相談,オウソウダン,オーソーダン
構法,1285,1285,8961,名詞,一般,*,*,*,*,構法,コウホウ,コーホー
補助金,1298,1298,9278,名詞,一般,*,*,*,*,補助金,ホジョキン,ホジョキン
鴎州,1292,1292,8961,名詞,固有名詞,組織,*,*,*,オウシュウ,オーシュー
中文,1298,1298,3000,名詞,一般,*,*,*,*,中文,チュウブン,チューブン
引落,1283,1283,9278,名詞,サ変接続,*,*,*,*,引落,ヒキオトシ,ヒキオトシ
併習,1283,1283,9278,名詞,サ変接続,*,*,*,*,併習,ヘイシュウ,ヘイシュー
友奈,1291,1291,8961,名詞,固有名詞,人名,名,*,*,友奈,ユナ,ユナ
耐,560,560,8961,接頭詞,名詞接続,*,*,*,*,耐,タイ,タイ
琉神,1288,1288,8961,名詞,固有名詞,一般,*,*,*,琉神,リュウジン,リュージン
ようちえん,1285,1285,8961,名詞,一般,*,*,*,*,ようちえん,ヨウチエン,ヨーチエン
ぬりえ,1285,1285,8961,名詞,一般,*,*,*,*,ぬりえ,ヌリエ,ヌリエ
みやび,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,みやび,ミヤビ,ミヤビ
ことこと,1281,1281,8961,副詞,一般,*,*,*,*,ことこと,コトコト,コトコト
えきなか,1285,1285,8961,名詞,一般,*,*,*,*,えきなか,エキナカ,エキナカ
はぴねす,1285,1285,8961,名詞,一般,*,*,*,*,はぴねす,ハピネス,ハピネス
きたゆざわ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,きたゆざわ,キタユザワ,キタユザワ
フレッツ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,フレッツ,フレッツ,フレッツ
キャットフード,1285,1285,8196,名詞,一般,*,*,*,*,キャットフード,キャットフード,キャットフード
シーガルズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,シーガルズ,シーガルズ,シーガルズ
ディレクターズ,1285,1285,8196,名詞,一般,*,*,*,*,ディレクターズ,ディレクターズ,ディレクターズ
メーハク,1292,1292,8961,名詞,固有名詞,組織,*,*,*,メーハク,メーハク,メーハク
ピョンガン,1291,1291,8961,名詞,固有名詞,人名,名,*,*,ピョンガン,ピョンガン,ピョンガン
サクサ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,サクサ,サクサ,サクサ
チャリロト,1292,1292,8961,名詞,固有名詞,組織,*,*,*,チャリロト,チャリロト,チャリロト
コスメティクス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,コスメティクス,コスメティクス,コスメティクス
クエン酸,1285,1285,8196,名詞,一般,*,*,*,*,クエン酸,クエンサン,クエンサン
ムビチケ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ムビチケ,ムビチケ,ムビチケ
ネムリウム,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ネムリウム,ネムリウム,ネムリウム
パッシブ,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,パッシブ,パッシブ,パッシブ
ヌーラボ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ヌーラボ,ヌーラボ,ヌーラボ
イメージング,1283,1283,9278,名詞,サ変接続,*,*,*,*,イメージング,イメージング,イメージング
ルーター,1285,1285,8196,名詞,一般,*,*,*,*,ルーター,ルーター,ルーター
マインドフルネス,1285,1285,8196,名詞,一般,*,*,*,*,マインドフルネス,マインドフルネス,マインドフルネス
ラクラク,1281,1281,8961,副詞,一般,*,*,*,*,ラクラク,ラクラク,ラクラク
マセラティ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,マセラティ,マセラティ,マセラティ
ジビエ,1285,1285,8196,名詞,一般,*,*,*,*,ジビエ,ジビエ,ジビエ
チワワ,1285,1285,8196,名詞,一般,*,*,*,*,チワワ,チワワ,チワワ
アマニ,1285,1285,8196,名詞,一般,*,*,*,*,アマニ,アマニ,アマニ
ミツカン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ミツカン,ミツカン,ミツカン
ニューコ・ワン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ニューコ・ワン,ニューコ・ワン,ニューコ・ワン
だより,1298,1298,10876,名詞,接尾,一般,*,*,*,だより,ダヨリ,ダヨリ
トイサブ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,トイサブ,トイサブ,トイサブ
タテマチ,1293,1293,8684,名詞,固有名詞,地域,一般,*,*,*タテマチ,タテマチ,タテマチ
ヘリセン,1285,1285,8196,名詞,一般,*,*,*,*,ヘリセン,ヘリセン,ヘリセン
マリノア,1292,1292,8961,名詞,固有名詞,組織,*,*,*,マリノア,マリノア,マリノア
ベラジョン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ベラジョン,ベラジョン,ベラジョン
頸,5,5,8196,記号,一般,漢字,*,*,*,*,頸,ケイ,ケー
子宮頸,1285,1285,8196,名詞,一般,*,*,*,*,子宮頸,シキュウケイ,シキューケー
堂岱,1293,1293,8684,名詞,固有名詞,地域,一般,*,*,*,堂岱,ドウタイ,ドータイ
文化邑,1292,1292,8961,名詞,固有名詞,組織,*,*,*,文化邑,ブンカムラ,ブンカムラ
海況,1285,1285,8196,名詞,一般,*,*,*,*,海況,カイキョウ,カイキョー
ちたんぷ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ちたんぷ,チタンプ,チタンプ
ちゅうでん,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ちゅうでん,チュウデン,チューデン
きゃっとばっく,1292,1292,8961,名詞,固有名詞,組織,*,*,*,きゃっとばっく,きゃっとばっく,きゃっとばっく
えほん,1285,1285,4709,名詞,一般,*,*,*,*,えほん,エホン,エホン
あ行,1285,1285,8196,名詞,一般,*,*,*,*,あ行,アギョウ,アギョー
か行,1285,1285,8196,名詞,一般,*,*,*,*,か行,カギョウ,カギョー
さ行,1285,1285,8196,名詞,一般,*,*,*,*,さ行,サギョウ,サギョー
た行,1285,1285,8196,名詞,一般,*,*,*,*,た行,タギョウ,タギョー
な行,1285,1285,8196,名詞,一般,*,*,*,*,な行,ナギョウ,ナギョー
は行,1285,1285,8196,名詞,一般,*,*,*,*,は行,ハギョウ,ハギョー
ま行,1285,1285,8196,名詞,一般,*,*,*,*,ま行,マギョウ,マギョー
や行,1285,1285,8196,名詞,一般,*,*,*,*,や行,ヤギョウ,ヤギョー
ら行,1285,1285,8196,名詞,一般,*,*,*,*,ら行,ラギョウ,ラギョー
わ行,1285,1285,8196,名詞,一般,*,*,*,*,わ行,ワギョウ,ワギョー
カインズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,カインズ,カインズ,カインズ
レイク,1292,1292,8961,名詞,固有名詞,組織,*,*,*,レイク,レイク,レイク
マイクロ,1285,1285,8196,名詞,一般,*,*,*,*,マイクロ,マイクロ,マイクロ
塩ビ,1285,1285,8196,名詞,一般,*,*,*,*,塩ビ,エンビ,エンビ
バイター,1285,1285,8196,名詞,一般,*,*,*,*,バイター,バイター,バイター
キャッスル,1285,1285,8196,名詞,一般,*,*,*,*,キャッスル,キャッスル,キャッスル
ジョイ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ジョイ,ジョイ,ジョイ
シロート,1285,1285,8196,名詞,一般,*,*,*,*,シロート,シロート,シロート
バイカ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,バイカ,バイカ,バイカ
トランスフォーメーション,1283,1283,6000,名詞,サ変接続,*,*,*,*,トランスフォーメーション,トランスフォーメーション,トランスフォーメーション
パティシエ,1285,1285,8196,名詞,一般,*,*,*,*,パティシエ,パティシエ,パティシエ
シェイク,1283,1283,9278,名詞,サ変接続,*,*,*,*,シェイク,シェイク,シェイク
レクサス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,レクサス,レクサス,レクサス
ヴォクシー,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ヴォクシー,ヴォクシー,ヴォクシー
ルーミー,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ルーミー,ルーミー,ルーミー
アルファード,1288,1288,8961,名詞,固有名詞,一般,*,*,*,アルファード,アルファード,アルファード
ヴェルファイア,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ヴェルファイア,ヴェルファイア,ヴェルファイア
ミタデン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ミタデン,ミタデン,ミタデン
ハリアー,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ハリアー,ハリアー,ハリアー
シエンタ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,シエンタ,シエンタ,シエンタ
サポルーム,1285,1285,8196,名詞,一般,*,*,*,*,サポルーム,サポルーム,サポルーム
デポ,1292,1292,3500,名詞,固有名詞,組織,*,*,*,デポ,デポ,デポ
美酒爛,1288,1288,8961,名詞,固有名詞,一般,*,*,*,美酒爛,ビシュラン,ビシュラン
爛,5,5,8196,記号,一般,漢字,*,*,*,*,爛,ラン,ラン
受渡,1283,1283,9278,名詞,サ変接続,*,*,*,*,受渡,ウケワタシ,ウケワタシ
西予,1293,1293,8684,名詞,固有名詞,地域,一般,*,*,*,西予,セイヨ,セーヨ
官公需,1285,1285,8196,名詞,一般,*,*,*,*,カンコウジュ,カンコージュ
翔泳社,1292,1292,8961,名詞,固有名詞,組織,*,*,*,翔泳社,ショウエイシャ,ショーエーシャ
宇城,1293,1293,8684,名詞,固有名詞,地域,一般,*,*,*,宇城,ウキ,ウキ
ほづみ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ほづみ,ホヅミ,ホヅミ
こぱんはうす,1292,1292,8961,名詞,固有名詞,組織,*,*,*,こぱんはうす,コパンハウス,コパンハウス
まち,1293,1293,8684,名詞,固有名詞,地域,一般,*,*,*,まち,マチ,マチ
さばえ,1293,1293,8684,名詞,固有名詞,地域,一般,*,*,*,さばえ,サバエ,サバエ
エギスタ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,エギスタ,エギスタ,エギスタ
ヌメ革,1285,1285,8196,名詞,一般,*,*,*,*,ヌメ革,ヌメガワ,ヌメガワ
ロゲイニング,1283,1283,9278,名詞,サ変接続,*,*,*,*,ロゲイニング,ロゲイニング,ロゲイニング
エネ,1285,1285,8196,名詞,一般,*,*,*,*,エネ,エネ,エネ
ステイ,1283,1283,9278,名詞,サ変接続,*,*,*,*,ステイ,ステイ,ステイ
フェルボール,1292,1292,8961,名詞,固有名詞,組織,*,*,*,フェルボール,フェルボール,フェルボール
ダスキン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ダスキン,ダスキン,ダスキン
ヒアルロン酸,1285,1285,8196,名詞,一般,*,*,*,*,ヒアルロン酸,ヒアルロンサン,ヒアルロンサン
コワーキング,1283,1283,9278,名詞,サ変接続,*,*,*,*,コワーキング,コワーキング,コワーキング
ディーズ,1285,1285,8196,名詞,一般,*,*,*,*,ディーズ,ディーズ,ディーズ
コラーゲン,1285,1285,8196,名詞,一般,*,*,*,*,コラーゲン,コラーゲン,コラーゲン
アロマ,1285,1285,8196,名詞,一般,*,*,*,*,アロマ,アロマ,アロマ
リスティング,1283,1283,9278,名詞,サ変接続,*,*,*,*,リスティング,リスティング,リスティング
コードミー,1288,1288,8961,名詞,固有名詞,一般,*,*,*,コードミー,コードミー,コードミー
ロイネット,1292,1292,5000,名詞,固有名詞,組織,*,*,*,ロイネット,ロイネット,ロイネット
アリオ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アリオ,アリオ,アリオ
ソムリエ,1285,1285,8196,名詞,一般,*,*,*,*,ソムリエ,ソムリエ,ソムリエ
ポケモン,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ポケモン,ポケモン,ポケモン
ブシロード,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ブシロード,ブシロード,ブシロード
ローソク,1285,1285,4000,名詞,一般,*,*,*,*,ローソク,ローソク,ローソク
クリクラ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,クリクラ,クリクラ,クリクラ
ダンロップ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ダンロップ,ダンロップ,ダンロップ
アルケミスト,1285,1285,8196,名詞,一般,*,*,*,*,アルケミスト,アルケミスト,アルケミスト
ケアブル,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ケアブル,ケアブル,ケアブル
自遊,1292,1292,8961,名詞,固有名詞,組織,*,*,*,自遊,ジユウ,ジユー
利き酒,1285,1285,5622,名詞,サ変接続,*,*,*,*,利き酒,キキザケ,キキザケ
緑涌,1292,1292,8961,名詞,固有名詞,組織,*,*,*,リョクユウ,リョクユー
りょくゆう,1292,1292,8961,名詞,固有名詞,組織,*,*,*,りょくゆう,リョクユウ,リョクユー
バーテンダー,1285,1285,8196,名詞,一般,*,*,*,*,バーテンダー,バーテンダー,バーテンダー
藤乃煌,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,藤乃煌,フジノキラメキ,フジノキラメキ
販管,1285,1285,8196,名詞,一般,*,*,*,*,販管,ハンカン,ハンカン
工営,1292,1292,8961,名詞,固有名詞,組織,*,*,*,工営,コウエイ,コーエー
はぴりあ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,はぴりあ,ハピリア,ハピリア
さぎの湯,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,さぎの湯,サギノユ,サギノユ
着せかえ,1283,1283,9278,名詞,サ変接続,*,*,*,*,着せかえ,キセカエ,キセカエ
着せ替え,1283,1283,9278,名詞,サ変接続,*,*,*,*,着せ替え,キセカエ,キセカエ
あさがく,1292,1292,8961,名詞,固有名詞,組織,*,*,*,あさがく,アサガク,アサガク
たびほ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,たびほ,タビホ,タビホ
まんのう,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,まんのう,マンノウ,マンノー
おぎやはぎ,1291,1291,4601,名詞,固有名詞,人名,名,*,*,おぎやはぎ,オギヤハギ,オギヤハギ
あかしあ亭,1292,1292,8961,名詞,固有名詞,組織,*,*,*,あかしあ亭,アカシアテイ,アカシアテー
ハピキャン,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ハピキャン,ハピキャン,ハピキャン
あなぶき,1292,1292,8961,名詞,固有名詞,組織,*,*,*,あなぶき,アナブキ,アナブキ
まほろ,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,まほろ,マホロ,マホロ
ぷよぷよ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ぷよぷよ,プヨプヨ,プヨプヨ
ぷよぷよ,1281,1281,8961,副詞,一般,*,*,*,*,ぷよぷよ,プヨプヨ,プヨプヨ
グーグル,1292,1292,8961,名詞,固有名詞,組織,*,*,*,グーグル,グーグル,グーグル
ランサムウェア,1285,1285,2000,名詞,一般,*,*,*,*,ランサムウェア,ランサムウェア,ランサムウェア
インフォマティブ,1287,1287,5000,名詞,形容動詞語幹,*,*,*,*,インフォマティブ,インフォマティブ,インフォマティブ
ミッドタウン,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,ミッドタウン,ミッドタウン,ミッドタウン
ドリームス,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ドリームス,ドリームス,ドリームス
ビズリーチ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ビズリーチ,ビズリーチ,ビズリーチ
マイナ,1288,1288,6000,名詞,固有名詞,一般,*,*,*,マイナ,マイナ,マイナ
シナジア,1292,1292,3000,名詞,固有名詞,組織,*,*,*,シナジア,シナジア,シナジア
スプリアス,1285,1285,3000,名詞,一般,*,*,*,*,スプリアス,スプリアス,スプリアス
インキュベーション,1283,1283,2000,名詞,サ変接続,*,*,*,*,インキュベーション,インキュベーション,インキュベーション
インキュベ,1285,1285,2000,名詞,一般,*,*,*,*,インキュベ,インキュベ,インキュベ
ワンパーセント,1285,1285,3000,名詞,一般,*,*,*,*,ワンパーセント,ワンパーセント,ワンパーセント
イデコ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,イデコ,イデコ,イデコ
ライク,1285,1285,8961,名詞,一般,*,*,*,*,ライク,ライク,ライク
けやき,1293,1293,8947,名詞,固有名詞,地域,一般,*,*,けやき,ケヤキ,ケヤキ
ココラ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ココラ,ココラ,ココラ
おそ松,1288,1288,8961,名詞,固有名詞,一般,*,*,*,おそ松,オソマツ,オソマツ
セキスペ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,セキスペ,セキスペ,セキスペ
