スパ,1285,1285,3634,名詞,一般,*,*,*,*,スパ,スパ,スパ
ワーケーション,1283,1283,16149,名詞,サ変接続,*,*,*,*,ワーケーション,ワーケーション,ワーケーション
アウトソーシング,1283,1283,16149,名詞,サ変接続,*,*,*,*,アウトソーシング,アウトソーシング,アウトソーシング
ポスティング,1283,1283,16149,名詞,サ変接続,*,*,*,*,ポスティング,ポスティング,ポスティング
オプトアウト,1283,1283,16149,名詞,サ変接続,*,*,*,*,オプトアウト,オプトアウト,オプトアウト
アナリティクス,1285,1285,3634,名詞,一般,*,*,*,*,アナリティクス,アナリティクス,アナリティクス
コンドロイチン,1288,1288,3727,名詞,固有名詞,一般,*,*,*,コンドロイチン,コンドロイチン,コンドロイチン
フリガナ,1285,1285,7264,名詞,一般,*,*,*,*,フリガナ,フリガナ,フリガナ
ジューシー,1287,1287,2460,名詞,形容動詞語幹,*,*,*,*,ジューシー,ジューシー,ジューシー
シャローム,1292,1292,5122,名詞,固有名詞,組織,*,*,*,シャローム,シャローム,シャローム
慶應,1292,1292,5122,名詞,固有名詞,組織,*,*,*,慶應,ケイオウ,ケーオー
成牛,1285,1285,7264,名詞,一般,*,*,*,*,成牛,セイギュウ,セーギュー
畜頭,1285,1285,7264,名詞,一般,*,*,*,*,畜頭,チクトウ,チクトー
サブスク,1283,1283,4466,名詞,サ変接続,*,*,*,*,サブスク,サブスク,サブスク
ワイナリー,1285,1285,7264,名詞,一般,*,*,*,*,ワイナリー,ワイナリー,ワイナリー
ビアガーデン,1285,1285,7264,名詞,一般,*,*,*,*,ビアガーデン,ビアガーデン,ビアガーデン
レガシー,1287,1287,2460,名詞,形容動詞語幹,*,*,*,*,レガシー,レガシー,レガシー
アレコレ,1306,1306,6528,名詞,代名詞,一般,*,*,*,アレコレ,アレコレ,アレコレ
フリード,1288,1288,3727,名詞,固有名詞,一般,*,*,*,フリード,フリード,フリード
ナレッジ,1285,1285,7264,名詞,一般,*,*,*,*,ナレッジ,ナレッジ,ナレッジ
プロポリス,1285,1285,7264,名詞,一般,*,*,*,*,プロポリス,プロポリス,プロポリス
めいどりぃた,1292,1292,5122,名詞,固有名詞,組織,*,*,*,めいどりぃた,メンドリィタ,メンドリータ
りぃたくん,1289,1289,7438,名詞,固有名詞,人名,一般,*,*,りぃたくん,リィタクン,リータクン
パラ,560,560,8583,接頭詞,名詞接続,*,*,*,*,パラ,パラ,パラ
ホームメイト,1292,1292,5122,名詞,固有名詞,組織,*,*,*,ホームメイト,ホームメイト,ホームメイト
全ク連,1292,1292,5122,名詞,固有名詞,組織,*,*,*,全ク連,ゼンクレン,ゼンクレン
メンバーズ,1285,1285,7264,名詞,一般,*,*,*,*,メンバーズ,メンバーズ,メンバーズ
ソナエ,1285,1285,6241,名詞,一般,*,*,*,*,ソナエ,ソナエ,ソナエ
ブリーダー,1285,1285,3242,名詞,一般,*,*,*,*,ブリーダー,ブリーダー,ブリーダー
コバック,1292,1292,5122,名詞,固有名詞,組織,*,*,*,コバック,コバック,コバック
シウマイ,1285,1285,5622,名詞,一般,*,*,*,*,シウマイ,シウマイ,シウマイ,
ハック,1283,1283,16149,名詞,サ変接続,*,*,*,*,ハック,ハック,ハック
イロハ,1285,1285,7176,名詞,一般,*,*,*,*,イロハ,イロハ,イロハ
ハサウェイ,1289,1289,7438,名詞,固有名詞,人名,名,*,*,ハサウェイ,ハサウェイ,ハサウェイ
ホワイトニング,1283,1283,16149,名詞,サ変接続,*,*,*,*,ホワイトニング,ホワイトニング,ホワイトニング
スレッド,1285,1285,5622,名詞,一般,*,*,*,*,スレッド,スレッド,スレッド
ジェラート,1285,1285,5622,名詞,一般,*,*,*,*,ジェラート,ジェラート,ジェラート
ヒロセマン,1289,1289,7438,名詞,固有名詞,人名,一般,*,*,ヒロセマン,ヒロセマン,ヒロセマン
甜水,1285,1285,5622,名詞,一般,*,*,*,*,テンスイ,テンスイ,テンスイ
エビデンス,1285,1285,5622,名詞,一般,*,*,*,*,エビデンス,エビデンス,エビデンス
淹,5,5,8196,記号,一般,漢字,*,*,*,*,淹,エン,エン
ディストリビューション,1283,1283,16149,名詞,サ変接続,*,*,*,*,ディストリビューション,ディストリビューション,ディストリビューション,
東建,1292,1292,5122,名詞,固有名詞,組織,*,*,*,東建,トウケン,トーケン
フェスタ,1285,1285,7264,名詞,一般,*,*,*,*,フェスタ,フェスタ,フェスタ
ボット,1285,1285,5000,名詞,一般,*,*,*,*,ボット,ボット,ボット
鍼,5,5,8196,記号,一般,漢字,*,*,*,*,鍼,シン,シン
鍼,5,5,8196,記号,一般,漢字,*,*,*,*,鍼,ハリ,ハリ
ツーリズム,1285,1285,7264,名詞,一般,*,*,*,*,ツーリズム,ツーリズム,ツーリズム
ラーニング,1283,1283,5000,名詞,サ変接続,*,*,*,*,ラーニング,ラーニング,ラーニング
ホテルズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ホテルズ,ホテルズ,ホテルズ
リピーター,1285,1285,7264,名詞,一般,*,*,*,*,リピーター,リピーター,リピーター
リポジトリ,1285,1285,7264,名詞,一般,*,*,*,*,リポジトリ,リポジトリ,リポジトリ
オトク,1287,1287,2460,名詞,形容動詞語幹,*,*,*,*,オトク,オトク,オトク
お得,1287,1287,2460,名詞,形容動詞語幹,*,*,*,*,お得,オトク,オトク
アニメイト,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アニメイト,アニメイト,アニメイト
フィットネス,1285,1285,7264,名詞,一般,*,*,*,*,フィットネス,フィットネス,フィットネス
フェス,1285,1285,2187,名詞,一般,*,*,*,*,フェス,フェス,フェス
モテる,619,619,9282,動詞,自立,*,*,一段,基本形,モテる,モテル,モテル
モテ,622,622,9288,動詞,自立,*,*,一段,未然形,モテる,モテ,モテ
モテよ,621,621,9283,動詞,自立,*,*,一段,未然ウ接続,モテる,モテヨ,モテヨ
モテ,625,625,9288,動詞,自立,*,*,一段,連用形,モテる,モテ,モテ
モテれ,617,617,9283,動詞,自立,*,*,一段,仮定形,モテる,モテレ,モテレ
モテよ,624,624,9283,動詞,自立,*,*,一段,命令ｙｏ,モテる,モテヨ,モテヨ
モテろ,623,623,9283,動詞,自立,*,*,一段,命令ｒｏ,モテる,モテロ,モテロ
モテりゃ,618,618,9283,動詞,自立,*,*,一段,仮定縮約１,モテる,モテリャ,モテリャ
モテん,620,620,9283,動詞,自立,*,*,一段,体言接続特殊,モテる,モテン,モテン
マーカス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,マーカス,マーカス,マーカス
ウーバーイーツ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ウーバーイーツ,ウーバーイーツ,ウーバーイーツ
たまご,1285,1285,3086,名詞,一般,*,*,*,*,たまご,タマゴ,タマゴ
おひさま,1285,1285,7265,名詞,一般,*,*,*,*,おひさま,オヒサマ,オヒサマ
にゃんこ,1285,1285,7265,名詞,一般,*,*,*,*,にゃんこ,ニャンコ,ニャンコ
ローンダリング,1283,1283,8000,名詞,サ変接続,*,*,*,*,ローンダリング,ローンダリング,ローンダリング
ロンダリング,1283,1283,8000,名詞,サ変接続,*,*,*,*,ロンダリング,ロンダリング,ロンダリング
なかま,1285,1285,4863,名詞,一般,*,*,*,*,なかま,ナカマ,ナカマ
にゃん,3,3,5741,感動詞,*,*,*,*,*,にゃん,ニャン,ニャン
ニャン,3,3,5741,感動詞,*,*,*,*,*,ニャン,ニャン,ニャン
なまはげ,1285,1285,7265,名詞,一般,*,*,*,*,なまはげ,ナマハゲ,ナマハゲ
まごころ,1285,1285,5554,名詞,一般,*,*,*,*,まごころ,マゴコロ,マゴコロ
まほろば,1285,1285,5554,名詞,一般,*,*,*,*,まほろば,マホロバ,マホロバ
デイケア,1285,1285,3653,名詞,一般,*,*,*,*,デイケア,デイケア,デイケア
プリンシパル,1287,1287,2460,名詞,形容動詞語幹,*,*,*,*,プリンシパル,プリンシパル,プリンシパル
グレパラジオ,1288,1288,3727,名詞,固有名詞,一般,*,*,*,グレパラジオ,グレパラジオ,グレパラジオ
リパーク,1292,1292,8961,名詞,固有名詞,組織,*,*,*,リパーク,リパーク,リパーク
ホスピタリティ,1285,1285,3653,名詞,一般,*,*,*,*,ホスピタリティ,ホスピタリティ,ホスピタリティ
ブロガー,1285,1285,3653,名詞,一般,*,*,*,*,ブロガー,ブロガー,ブロガー
ニオイ,1285,1285,5925,名詞,一般,*,*,*,*,ニオイ,ニオイ,ニオイ
テク,1285,1285,5925,名詞,一般,*,*,*,*,テク,テク,テク
リボ,1285,1285,5925,名詞,一般,*,*,*,*,リボ,リボ,リボ
ペイジー,1285,1285,5925,名詞,一般,*,*,*,*,ペイジー,ペイジー,ペイジー
カスタマー,1285,1285,5925,名詞,一般,*,*,*,*,カスタマー,カスタマー,カスタマー
カブキ,1293,1293,11354,名詞,固有名詞,地域,一般,*,*,カブキ,カブキ,カブキ
ジオグラフィック,1285,1285,5925,名詞,一般,*,*,*,*,ジオグラフィック,ジオグラフィック,ジオグラフィック
ネッツ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ネッツ,ネッツ,ネッツ
メタックス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,メタックス,メタックス,メタックス
パートナーズ,1285,1285,5925,名詞,一般,*,*,*,*,パートナーズ,パートナーズ,パートナーズ
従量,1285,1285,5925,名詞,一般,*,*,*,*,従量,ジュウリョウ,ジューリョー
鈑金,1283,1283,7400,名詞,サ変接続,*,*,*,*,鈑金,バンキン,バンキン
リボルビング,1283,1283,16149,名詞,サ変接続,*,*,*,*,リボルビング,リボルビング,リボルビング
パチンコ,1285,1285,3593,名詞,サ変接続,*,*,*,*,パチンコ,パチンコ,パチンコ
パチスロ,1285,1285,3593,名詞,サ変接続,*,*,*,*,パチスロ,パチスロ,パチスロ
ポニー,1285,1285,5925,名詞,一般,*,*,*,*,ポニー,ポニー,ポニー
リハプライド,1292,1292,8961,名詞,固有名詞,組織,*,*,*,リハプライド,リハプライド,リハプライド
メモリード,1292,1292,8961,名詞,固有名詞,組織,*,*,*,メモリード,メモリード,メモリード
試着,1283,1283,7400,名詞,サ変接続,*,*,*,*,試着,シチャク,シチャク
星槎,1292,1292,8961,名詞,固有名詞,組織,*,*,*,セイサ,セイサ
一括払,1283,1283,7400,名詞,サ変接続,*,*,*,*,一括払,イッカツバライ,イッカツバライ
分割払,1283,1283,7400,名詞,サ変接続,*,*,*,*,分割払,ブンカツバライ,ブンカツバライ
リボ払,1283,1283,7400,名詞,サ変接続,*,*,*,*,分割払,リボバライ,リボバライ
置場,1285,1285,5925,名詞,一般,*,*,*,*,置場,オキバ,オキバ
を以って,248,248,5072,助詞,格助詞,連語,*,*,*,を以って,ヲモッテ,ヲモッテ
税抜,1285,1285,5925,名詞,一般,*,*,*,*,税抜,ゼイヌキ,ゼーヌキ
中隔,1285,1285,5925,名詞,一般,*,*,*,*,中隔,チュウカク,チューカク
回払,1300,1300,7597,名詞,接尾,助数詞,*,*,*,回払,カイバライ,カイバライ
三交,1292,1292,8961,名詞,固有名詞,組織,*,*,*,三交,サンコウ,サンコー
南薩,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,南薩,ナンサツ,ナンサツ
幽☆遊☆白書,1288,1288,8961,名詞,固有名詞,一般,*,*,*,幽☆遊☆白書,ユウユウハクショ,ユーユーハクショ
東坡煮,1288,1288,8961,名詞,固有名詞,一般,*,*,*,東坡煮,トウバニ,トーバニ
就園,1285,1285,8961,名詞,サ変接続,*,*,*,*,就園,シュウエン,シューエン
米菓,1285,1285,8961,名詞,一般,*,*,*,*,米菓,ベイカ,ベーカ
元請,1285,1285,8961,名詞,一般,*,*,*,*,元請,モトウケ,モトウケ
低侵襲,1285,1285,8961,名詞,一般,*,*,*,*,低侵襲,テイシンシュウ,テーシンシュー
にいやま,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,にいやま,ニイヤマ,ニーヤマ
やまなし,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,やまなし,ヤマナシ,ヤマナシ
おかやま,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,おかやま,オカヤマ,オカヤマ
やまぐち,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,やまぐち,ヤマグチ,ヤマグチ
やまがた,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,やまがた,ヤマガタ,ヤマガタ
とやま,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,とやま,トヤマ,トヤマ
あいち,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,あいち,アイチ,アイチ
あおもり,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,あおもり,アオモリ,アオモリ
とちぎ,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,とちぎ,トチギ,トチギ
ふくしま,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,ふくしま,フクシマ,フクシマ
みやざき,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,みやざき,ミヤザキ,ミヤザキ
ぎふ,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,ぎふ,ギフ,ギフ
とくしま,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,とくしま,トクシマ,トクシマ
ぐんま,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,ぐんま,グンマ,グンマ
さやま,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,さやま,サヤマ,サヤマ
くまざわ,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,くまざわ,クマザワ,クマザワ
いいやま,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,いいやま,イイヤマ,イーヤマ
よこはま,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,よこはま,ヨコハマ,ヨコハマ
ところざわ,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,ところざわ,トコロザワ,トコロザワ
たじま,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,たじま,タジマ,タジマ
いいづな,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,いいづな,イイヅナ,イイヅナ
ぬまづ,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,ぬまづ,ヌマヅ,ヌマヅ
おびひろ,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,おびひろ,オビヒロ,オビヒロ
あだち,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,あだち,アダチ,アダチ
まつど,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,まつど,マツド,マツド
えぼし,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,えぼし,エボシ,エボシ
なかやま,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,なかやま,ナカヤマ,ナカヤマ
デンタル,1285,1285,8961,名詞,一般,*,*,*,*,デンタル,デンタル,デンタル
あおぞら,1285,1285,8961,名詞,一般,*,*,*,*,あおぞら,アオゾラ,アオゾラ
ピア,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,ピア,ピア,ピア
ビューティ,1285,1285,8961,名詞,一般,*,*,*,*,ビューティ,ビューティ,ビューティ
カレールウ,1285,1285,8961,名詞,一般,*,*,*,*,カレールウ,カレールウ,カレールー
カレールー,1285,1285,8961,名詞,一般,*,*,*,*,カレールー,カレールー,カレールー
コミュニケーションズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,コミュニケーションズ,コミュニケーションズ,コミュニケーションズ
チャツネ,1285,1285,8961,名詞,一般,*,*,*,*,チャツネ,チャツネ,チャツネ
ラクマス,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ラクマス,ラクマス,ラクマス
エシカル,1287,1287,2460,名詞,形容動詞語幹,*,*,*,*,エシカル,エシカル,エシカル
キャニオニング,1283,1283,16149,名詞,サ変接続,*,*,*,*,キャニオニング,キャニオニング,キャニオニング
ソユー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ソユー,ソユー,ソユー
ヴィア,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ヴィア,ヴィア,ヴィア
モト,560,560,8583,接頭詞,名詞接続,*,*,*,*,モト,モト,モト
ソシエ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ソシエ,ソシエ,ソシエ
オリガミ,1283,1283,4465,名詞,サ変接続,*,*,*,*,オリガミ,オリガミ,オリガミ
アンバサダー,1285,1285,8961,名詞,一般,*,*,*,*,アンバサダー,アンバサダー,アンバサダー
スワイプ,1283,1283,4465,名詞,サ変接続,*,*,*,*,スワイプ,スワイプ,スワイプ
レジェンズ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,レジェンズ,レジェンズ,レジェンズ
エクステリア,1288,1288,8961,名詞,固有名詞,一般,*,*,*,エクステリア,エクステリア,エクステリア
スライム,1288,1288,8961,名詞,固有名詞,一般,*,*,*,スライム,スライム,スライム
ウォルト,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ウォルト,ウォルト,ウォルト
リノベ,1283,1283,8961,名詞,サ変接続,*,*,*,*,リノベ,リノベ,リノベ
フッター,1285,1285,8961,名詞,一般,*,*,*,*,フッター,フッター,フッター
セラピスト,1285,1285,8961,名詞,一般,*,*,*,*,セラピスト,セラピスト,セラピスト
催行,1283,1283,8961,名詞,サ変接続,*,*,*,*,催行,サイコウ,サイコー
㎡,1300,1300,8570,名詞,接尾,助数詞,*,*,*,㎡,ヘイホウメートル,ヘイホーメートル
仙臺,1292,1292,8961,名詞,固有名詞,組織,*,*,*,仙臺,センダイ,センダイ
利久,1291,1291,8461,名詞,固有名詞,人名,一般,*,*,利久,リキュウ,リキュー
星槎,1292,1292,8961,名詞,固有名詞,組織,*,*,*,星槎,セイサク,セーサク
楽惑,1292,1292,8961,名詞,固有名詞,組織,*,*,*,楽惑,ラクワク,ラクワク
諫早,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,諫早,イサハヤ,イサハヤ
多胞体,1285,1285,8961,名詞,一般,*,*,*,*,多胞体,タホウタイ,タホータイ
筑西,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,筑西,チクセイ,チクセー
備北,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,備北,ビホク,ビホク
さざなみ,1285,1285,7265,名詞,一般,*,*,*,*,さざなみ,サザナミ,サザナミ
さぎり,1285,1285,5622,名詞,一般,*,*,*,*,さぎり,サギリ,サギリ
ゆうえん,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,ゆうえん,ユウエン,ユーエン
すやま,1292,1292,8961,名詞,固有名詞,組織,*,*,*,すやま,スヤマ,スヤマ
ジャージ,1285,1285,3632,名詞,一般,*,*,*,*,ジャージ,ジャージ,ジャージ
ライフティ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ライフティ,ライフティ,ライフティ
リージョナル,1287,1287,2460,名詞,形容動詞語幹,*,*,*,*,リージョナル,リージョナル,リージョナル
ファミレス,1285,1285,3632,名詞,一般,*,*,*,*,ファミレス,ファミレス,ファミレス
マックスバリュ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,マックスバリュ,マックスバリュ,マックスバリュ
ファイヤーボンズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ファイヤーボンズ,ファイヤーボンズ,ファイヤーボンズ
エコシルフィ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,エコシルフィ,エコシルフィ,エコシルフィ
リアエアサス,1285,1285,8961,名詞,一般,*,*,*,*,リアエアサス,リアエアサス,リアエアサス
ビートル,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ビートル,ビートル,ビートル
はてブ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,はてブ,ハテブ,ハテブ
オドル,772,772,9267,動詞,自立,*,*,五段・ラ行,基本形,オドル,オドル,オドル
羊ケ丘,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,羊ケ丘,ヒツジガオカ,ヒツジガオカ
羊ヶ丘,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,羊ヶ丘,ヒツジガオカ,ヒツジガオカ
レセプト,1285,1285,8961,名詞,一般,*,*,*,*,レセプト,レセプト,レセプト
トカラ,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,トカラ,トカラ,トカラ
ゲンダイ,1292,1292,6849,名詞,固有名詞,組織,*,*,*,ゲンダイ,ゲンダイ,ゲンダイ
エクシブ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,エクシブ,エクシブ,エクシブ
ウェルキャブ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ウェルキャブ,ウェルキャブ,ウェルキャブ
プレサンス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,プレサンス,プレサンス,プレサンス
ロペピクニック,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ロペピクニック,ロペピクニック,ロペピクニック
セキュア,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,セキュア,セキュア,セキュア
アフィリエイト,1285,1285,8961,名詞,一般,*,*,*,*,アフィリエイト,アフィリエイト,アフィリエイト
パラリーガル,1285,1285,8961,名詞,一般,*,*,*,*,パラリーガル,パラリーガル,パラリーガル
サロベツ,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,サロベツ,サロベツ,サロベツ
ホテルリソル,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ホテルリソル,ホテルリソル,ホテルリソル
ローヴァーズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ローヴァーズ,ローヴァーズ,ローヴァーズ
シーニックバイウェイ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,シーニックバイウェイ,シーニックバイウェイ,シーニックバイウェイ
リソル,1292,1292,8961,名詞,固有名詞,組織,*,*,*,リソル,リソル,リソル
ジェネリック,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,ジェネリック,ジェネリック,ジェネリック
ビジター,1285,1285,8961,名詞,一般,*,*,*,*,ビジター,ビジター,ビジター
プリウス,1288,1288,8961,名詞,固有名詞,一般,*,*,*,プリウス,プリウス,プリウス
インスタ,1283,1283,8961,名詞,サ変接続,*,*,*,*,インスタ,インスタ,インスタ
プライマリ,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,プライマリ,プライマリ,プライマリ
ターゲティング,1283,1283,8961,名詞,サ変接続,*,*,*,*,ターゲティング,ターゲティング,ターゲティング
ツイッター,1283,1283,8961,名詞,サ変接続,*,*,*,*,ツイッター,ツイッター,ツイッター
シネマズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,シネマズ,シネマズ,シネマズ
吹出,1285,1285,8961,名詞,一般,*,*,*,*,吹出,フキダシ,フキダシ
加圧,1283,1283,8961,名詞,サ変接続,*,*,*,*,加圧,カアツ,カアツ
移換,1283,1283,8961,名詞,サ変接続,*,*,*,*,移換,イカン,イカン
粧業,1292,1292,8961,名詞,固有名詞,組織,*,*,*,粧業,ショウギョウ,ショーギョー
弐,1295,1295,8961,名詞,数,*,*,*,*,弐,ニ,ニ
炎炎ノ消防隊,1288,1288,8961,名詞,固有名詞,一般,*,*,*,炎炎ノ消防隊,エンエンノショウボウタイ,絵ンエンノショーボータイ
耐候,1285,1285,8961,名詞,一般,*,*,*,*,耐候,タイコウ,タイコー
溪谷,1285,1285,8961,名詞,一般,*,*,*,*,溪谷,ケイコク,ケーコク
花びし,1292,1292,8961,名詞,固有名詞,組織,*,*,*,花びし,ハナビシ,ハナビシ
らぁ麺,1292,1292,8961,名詞,固有名詞,組織,*,*,*,らぁ麺,ラァメン,ラーメン
づつ,1298,1298,10876,名詞,接尾,一般,*,*,*,づつ,ヅツ,ヅツ
みづの,1292,1292,8961,名詞,固有名詞,組織,*,*,*,みづの,ミヅノ,ミヅノ
りゅーとぴあ,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,りゅーとぴあ,リュートピア,リュートピア
カウネット,1292,1292,8961,名詞,固有名詞,組織,*,*,*,カウネット,カウネット,カウネット
プロダクツ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,プロダクツ,プロダクツ,プロダクツ
リゾーツ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,リゾーツ,リゾーツ,リゾーツ
エンデューロ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,エンデューロ,エンデューロ,エンデューロ
マエストロ,1285,1285,8961,名詞,一般,*,*,*,*,マエストロ,マエストロ,マエストロ
あいおい,1292,1292,8961,名詞,固有名詞,組織,*,*,*,あいおい,アイオイ,アイオイ
ニッセイ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ニッセイ,ニッセイ,ニッセイ
ケイアイスター,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ケイアイスター,ケイアイスター,ケイアイスター
プラクティス,1283,1283,8961,名詞,サ変接続,*,*,*,*,プラクティス,プラクティス,プラクティス
トゥエンティー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,トゥエンティー,トゥエンティー,トゥエンティー
フォー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,フォー,フォー,フォー
セブン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,セブン,セブン,セブン
ワークアウト,1285,1285,8961,名詞,一般,*,*,*,*,ワークアウト,ワークアウト,ワークアウト
ボルサリーノ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ボルサリーノ,ボルサリーノ,ボルサリーノ
カーニヴァル,1285,1285,8961,名詞,一般,*,*,*,*,カーニヴァル,カーニヴァル,カーニヴァル
シーズ,1285,1285,8961,名詞,一般,*,*,*,*,シーズ,シーズ,シーズ
デンプン,1285,1285,7265,名詞,一般,*,*,*,*,デンプン,デンプン,デンプン
グランフロント,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,グランフロント,グランフロント,グランフロント
コエンザイム,1288,1288,8961,名詞,固有名詞,一般,*,*,*,コエンザイム,コエンザイム,コエンザイム
イクメン,1285,1285,8961,名詞,一般,*,*,*,*,イクメン,イクメン,イクメン
プラド,1288,1288,8961,名詞,固有名詞,一般,*,*,*,プラド,プラド,プラド
ニッカ,1285,1285,8961,名詞,一般,*,*,*,*,ニッカ,ニッカ,ニッカ
あわあわ,1281,1281,8961,副詞,一般,*,*,*,*,あわあわ,アワアワ,アワアワ
百合ヶ丘,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,百合ヶ丘,ユリガオカ,ユリガオカ
ブラウジング,1283,1283,8961,名詞,サ変接続,*,*,*,*,ブラウジング,ブラウジング,ブラウジング
エクスペリエンス,1285,1285,8961,名詞,一般,*,*,*,*,エクスペリエンス,エクスペリエンス,エクスペリエンス
ディープ,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,ディープ,ディープ,ディープ
ドロー,1285,1285,8961,名詞,一般,*,*,*,*,ドロー,ドロー,ドロー
エステティック,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,エステティック,エステティック,エステティック
モビリティ,1285,1285,8961,名詞,一般,*,*,*,*,モビリティ,モビリティ,モビリティ
オーガニック,1285,1285,8961,名詞,一般,*,*,*,*,オーガニック,オーガニック,オーガニック
ニュートラル,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,ニュートラル,ニュートラル,ニュートラル
コネクタ,1285,1285,8961,名詞,一般,*,*,*,*,コネクタ,コネクタ,コネクタ
アウトレット,1292,1292,6000,名詞,固有名詞,組織,*,*,*,アウトレット,アウトレット,アウトレット
ニコス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ニコス,ニコス,ニコス
プレイス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,プレイス,プレイス,プレイス
サイネージ,1285,1285,8961,名詞,一般,*,*,*,*,サイネージ,サイネージ,サイネージ
かんぶつ,1285,1285,8961,名詞,一般,*,*,*,*,かんぶつ,カンブツ,カンブツ
ガイナ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ガイナ,ガイナ,ガイナ
エイブル,1292,1292,8961,名詞,固有名詞,組織,*,*,*,エイブル,エイブル,エイブル
ナビゲート,1283,1283,8961,名詞,サ変接続,*,*,*,*,ナビゲート,ナビゲート,ナビゲート
